,Date (FGC),Time (FGC),Timestamp (FGC),Circuit Name,d,circuit_type,timestamp_fgc,circuit_name,author,is_automatic,timestamp_pic,i_meas_df,i_a_df,i_earth_df,i_earth_pcnt_df,i_ref_df,timestamp_fgc_ref,i_meas_ref_df,i_earth_ref_df,i_earth_pcnt_ref_df,source_timestamp_ee_odd_df,timestamp_ee_odd,source_ee_odd,u_dump_res_odd_df,source_timestamp_ee_even_df,timestamp_ee_even,source_ee_even,u_dump_res_even_df,t_res_odd_0_df,t_res_odd_1_df,t_res_even_0_df,t_res_even_1_df,source_timestamp_ee_odd_ref_df,source_timestamp_ee_even_ref_df,t_res_odd_0_ref_df,t_res_odd_1_ref_df,t_res_even_0_ref_df,t_res_even_1_ref_df,u_diode_rb_dfs,source_timestamp_qds_df,source_timestamp_nqps_df,u_qds_dfs,u_nqps_dfs,u_qds_dfs2,source_timestamp_qh_df,i_hds_dfs,u_hds_dfs,i_hds_ref_dfs,u_hds_ref_dfs,i_a_u_diode_u_ref_pm_dfs,i_meas_u_diode_nxcals_dfs,u_earth_rb_dfs,source_timestamp_leads_odd_df,u_hts_odd_dfs,u_res_odd_dfs,source_timestamp_leads_even_df,u_hts_even_dfs,u_res_even_dfs,t_res_body_long_dfs,st_res_overtemp_long_dfs
816,2021-08-05,13:40:54.600000,1628163654600000000,RB.A67,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(54, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
817,2021-05-26,07:06:52.380,1622005612380000000,RB.A12,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(6, 2)","DataFrame:(54, 2)",list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,"DataFrame:(6, 2)",list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'tuple'> with len 6,list <class 'tuple'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
818,2015-02-17,07:29:05,1424154545000000000,RB.A81,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(6, 2)","DataFrame:(0, 0)",list <class 'list'> with len 6,"DataFrame:(0, 0)",list <class 'list'> with len 6,"DataFrame:(6, 2)",list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'list'> with len 6,list <class 'tuple'> with len 6,list <class 'tuple'> with len 6,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
819,2015-03-16,04:38:13,1426477093000000000,RB.A45,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(3, 2)","DataFrame:(4, 2)",list <class 'list'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'list'> with len 3,"DataFrame:(3, 2)",list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'list'> with len 3,list <class 'tuple'> with len 3,list <class 'tuple'> with len 3,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
820,2021-03-09,07:39:33.700000,1615271973700000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
821,2021-08-03,18:23:28.880000,1628007808880000000,RB.A81,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(5, 2)","DataFrame:(54, 2)",list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,"DataFrame:(5, 2)",list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'tuple'> with len 5,list <class 'tuple'> with len 5,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
822,2015-03-12,07:45:34,1426142734000000000,RB.A45,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(0, 0)",list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
823,2021-07-21,07:16:12.040000,1626844572040000000,RB.A67,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
824,2021-03-11,17:53:49.600000,1615481629600000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
825,2021-04-20,18:35:12.240000,1618936512240000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
826,2021-04-17,07:54:46.280000,1618638886280000000,RB.A78,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(5, 2)","DataFrame:(54, 2)",list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,"DataFrame:(5, 2)",list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'tuple'> with len 5,list <class 'tuple'> with len 5,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(0, 0)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
827,2015-02-14,08:25:38,1423898738000000000,RB.A81,"DataFrame:(7,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)","DataFrame:(0, 0)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1197, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(5, 2)","DataFrame:(0, 0)",list <class 'list'> with len 5,"DataFrame:(0, 0)",list <class 'list'> with len 5,"DataFrame:(5, 2)",list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'list'> with len 5,list <class 'tuple'> with len 5,list <class 'tuple'> with len 5,None,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
828,2021-08-05,17:51:57.920000,1628178717920000000,RB.A81,"DataFrame:(6,)",scalar,scalar,scalar,scalar,scalar,list <class 'numpy.int64'> with len 2,"DataFrame:(21000, 1)","DataFrame:(8192, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(21000, 1)",scalar,"DataFrame:(21000, 1)","DataFrame:(1024, 1)","DataFrame:(21000, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)","DataFrame:(2, 2)",scalar,scalar,"DataFrame:(1198, 1)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,"DataFrame:(2, 2)","DataFrame:(2, 2)",list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 3,list <class 'pandas.core.frame.DataFrame'> with len 154,"DataFrame:(4, 2)","DataFrame:(54, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,"DataFrame:(4, 2)",list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'list'> with len 4,list <class 'tuple'> with len 4,list <class 'tuple'> with len 4,list <class 'pandas.core.frame.DataFrame'> with len 54,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,"DataFrame:(1, 2)",list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 2,list <class 'pandas.core.frame.DataFrame'> with len 6,list <class 'pandas.core.frame.DataFrame'> with len 2
